Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS▼
1,Russell Westbrook\westbru01,PG,28,OKC,81,81,2802,824,1941,.425,200,583,.343,624,1358,.459,.476,710,840,.845,137,727,864,840,132,31,438,190,2558
2,James Harden\hardeja01,PG,27,HOU,81,81,2947,674,1533,.440,262,756,.347,412,777,.530,.525,746,881,.847,95,564,659,907,121,38,464,215,2356
3,Isaiah Thomas\thomais02,PG,27,BOS,76,76,2569,682,1473,.463,245,646,.379,437,827,.528,.546,590,649,.909,43,162,205,448,70,13,210,167,2199
4,Anthony Davis\davisan02,C,23,NOP,75,75,2708,770,1526,.505,40,134,.299,730,1392,.524,.518,519,647,.802,172,712,884,157,94,167,181,168,2099
5,Karl-Anthony Towns\townska01,C,21,MIN,82,82,3030,802,1480,.542,101,275,.367,701,1205,.582,.576,356,428,.832,296,711,1007,220,56,103,212,241,2061
6,Damian Lillard\lillada01,PG,26,POR,75,75,2694,661,1488,.444,214,579,.370,447,909,.492,.516,488,545,.895,46,322,368,440,68,20,197,152,2024
7,DeMar DeRozan\derozde01,SG,27,TOR,74,74,2620,721,1545,.467,33,124,.266,688,1421,.484,.477,545,647,.842,70,316,386,290,78,13,180,134,2020
8,Stephen Curry\curryst01,PG,28,GSW,79,79,2638,675,1443,.468,324,789,.411,351,654,.537,.580,325,362,.898,61,292,353,524,142,17,239,183,1999
9,LeBron James\jamesle01,SF,32,CLE,74,74,2794,736,1344,.548,124,342,.363,612,1002,.611,.594,358,531,.674,97,542,639,646,92,44,303,134,1954
10,DeMarcus Cousins\couside01,C,26,TOT,72,72,2465,647,1432,.452,131,363,.361,516,1069,.483,.498,517,670,.772,152,642,794,332,100,93,269,278,1942
11,Andrew Wiggins\wiggian01,SF,21,MIN,82,82,3048,709,1570,.452,103,289,.356,606,1281,.473,.484,412,542,.760,102,226,328,189,82,30,187,183,1933
12,Kawhi Leonard\leonaka01,SF,25,SAS,74,74,2474,636,1312,.485,147,387,.380,489,925,.529,.541,469,533,.880,80,350,430,260,133,55,154,122,1888
13,CJ McCollum\mccolcj01,SG,25,POR,80,80,2796,692,1441,.480,185,439,.421,507,1002,.506,.544,268,294,.912,60,229,289,285,72,42,172,202,1837
14,Giannis Antetokounmpo\antetgi01,SF,22,MIL,80,80,2845,656,1259,.521,49,180,.272,607,1079,.563,.541,471,612,.770,142,558,700,434,131,151,234,246,1832
15,Kemba Walker\walkeke02,PG,26,CHO,79,79,2739,643,1449,.444,240,602,.399,403,847,.476,.527,304,359,.847,45,263,308,434,85,22,168,119,1830
16,Jimmy Butler\butleji01,SF,27,CHI,76,75,2809,570,1252,.455,91,248,.367,479,1004,.477,.492,585,676,.865,129,341,470,417,143,32,159,112,1816
17,Kyrie Irving\irvinky01,PG,24,CLE,72,72,2525,671,1420,.473,177,441,.401,494,979,.505,.535,297,328,.905,52,178,230,418,83,24,180,157,1816
18,John Wall\walljo01,PG,26,WAS,78,78,2836,647,1435,.451,89,272,.327,558,1163,.480,.482,422,527,.801,59,267,326,831,157,49,322,151,1805
19,Bradley Beal\bealbr01,SG,23,WAS,77,77,2684,637,1322,.482,223,552,.404,414,770,.538,.566,282,342,.825,53,187,240,267,83,21,156,169,1779
20,Paul George\georgpa01,SF,26,IND,75,75,2689,622,1348,.461,195,496,.393,427,852,.501,.534,336,374,.898,58,434,492,251,119,27,220,206,1775
21,Klay Thompson\thompkl01,SG,26,GSW,78,78,2649,644,1376,.468,268,647,.414,376,729,.516,.565,186,218,.853,49,236,285,160,66,40,128,139,1742
22,Devin Booker\bookede01,SG,20,PHO,78,78,2730,606,1431,.423,147,405,.363,459,1026,.447,.475,367,441,.832,46,203,249,268,72,21,241,242,1726
23,Carmelo Anthony\anthoca01,SF,32,NYK,74,74,2538,602,1389,.433,151,421,.359,451,968,.466,.488,304,365,.833,62,376,438,213,60,34,153,198,1659
24,Gordon Hayward\haywago01,SF,26,UTA,73,73,2516,545,1156,.471,149,374,.398,396,782,.506,.536,362,429,.844,49,345,394,252,73,20,140,117,1601
25,Kevin Durant\duranke01,PF,28,GSW,62,62,2070,551,1026,.537,117,312,.375,434,714,.608,.594,336,384,.875,39,474,513,300,66,99,138,117,1555
26,Brook Lopez\lopezbr01,C,28,BRK,75,75,2222,555,1172,.474,134,387,.346,421,785,.536,.531,295,364,.810,121,282,403,176,38,124,184,192,1539
27,Harrison Barnes\barneha02,PF,24,DAL,79,79,2803,599,1280,.468,78,222,.351,521,1058,.492,.498,242,281,.861,93,301,394,116,65,15,102,128,1518
28,Goran Dragić\dragigo01,PG,30,MIA,73,73,2459,534,1124,.475,117,289,.405,417,835,.499,.527,298,377,.790,62,217,279,423,89,13,212,199,1483
29,Marc Gasol\gasolma01,C,32,MEM,74,74,2531,532,1160,.459,104,268,.388,428,892,.480,.503,278,332,.837,60,404,464,338,67,99,166,171,1446
30,Lou Williams\willilo02,SG,30,TOT,81,1,1994,428,998,.429,163,446,.365,265,552,.480,.511,402,457,.880,26,176,202,239,80,20,160,92,1421
31,Mike Conley\conlemi01,PG,29,MEM,69,68,2292,464,1009,.460,171,419,.408,293,590,.497,.545,316,368,.859,31,210,241,433,92,19,156,126,1415
32,Dennis Schröder\schrode01,PG,23,ATL,79,78,2485,548,1214,.451,100,294,.340,448,920,.487,.493,218,255,.855,42,206,248,499,74,16,258,149,1414
33,Eric Bledsoe\bledser01,PG,27,PHO,66,66,2176,449,1034,.434,104,310,.335,345,724,.477,.485,388,458,.847,52,268,320,418,91,31,224,164,1390
34,Kyle Lowry\lowryky01,PG,30,TOR,60,60,2244,426,918,.464,193,468,.412,233,450,.518,.569,299,365,.819,48,238,286,417,88,19,173,170,1344
35,Tobias Harris\harrito02,PF,24,DET,82,48,2567,511,1063,.481,109,314,.347,402,749,.537,.532,190,226,.841,63,353,416,142,60,39,96,133,1321
36,Blake Griffin\griffbl01,PF,27,LAC,61,61,2076,479,971,.493,38,113,.336,441,858,.514,.513,320,421,.760,112,385,497,300,57,22,142,157,1316
37,Hassan Whiteside\whiteha01,C,27,MIA,77,77,2513,542,973,.557,0,0,,542,973,.557,.557,225,358,.628,293,795,1088,57,57,161,154,226,1309
38,Jeff Teague\teaguje01,PG,28,IND,82,82,2657,402,909,.442,90,252,.357,312,657,.475,.492,360,415,.867,33,297,330,639,100,32,216,165,1254
39,Paul Millsap\millspa01,PF,31,ATL,69,67,2343,430,972,.442,75,241,.311,355,731,.486,.481,311,405,.768,111,422,533,252,90,62,158,186,1246
40,LaMarcus Aldridge\aldrila01,PF,31,SAS,72,72,2335,500,1049,.477,23,56,.411,477,993,.480,.488,220,271,.812,172,351,523,139,46,88,98,158,1243
41,Nikola Jokić\jokicni01,C,21,DEN,73,59,2038,494,854,.578,45,139,.324,449,715,.628,.605,188,228,.825,212,506,718,359,61,55,171,214,1221
42,Eric Gordon\gordoer01,SG,28,HOU,75,15,2323,412,1016,.406,246,661,.372,166,355,.468,.527,147,175,.840,29,172,201,188,48,41,121,150,1217
43,Jordan Clarkson\clarkjo01,SG,24,LAL,82,19,2397,477,1071,.445,117,356,.329,360,715,.503,.500,134,168,.798,49,197,246,213,88,8,164,150,1205
44,Kristaps Porziņģis\porzikr01,PF,21,NYK,66,65,2164,443,985,.450,112,314,.357,331,671,.493,.507,198,252,.786,111,364,475,97,47,129,118,244,1196
45,Serge Ibaka\ibakase01,PF,27,TOT,79,79,2422,471,982,.480,124,317,.391,347,665,.522,.543,107,125,.856,129,409,538,75,41,124,105,215,1173
46,J.J. Redick\redicjj01,SG,32,LAC,78,78,2198,396,890,.445,201,468,.429,195,422,.462,.558,180,202,.891,11,160,171,110,54,13,98,125,1173
47,Myles Turner\turnemy01,C,20,IND,81,81,2541,444,869,.511,40,115,.348,404,754,.536,.534,245,303,.809,139,450,589,106,74,172,105,262,1173
48,Evan Fournier\fournev01,SG,24,ORL,68,66,2234,408,930,.439,128,360,.356,280,570,.491,.508,223,277,.805,44,165,209,202,66,4,141,180,1167
49,Nicolas Batum\batumni01,SG,28,CHO,77,77,2617,393,975,.403,135,405,.333,258,570,.453,.472,243,284,.856,46,435,481,456,86,29,194,109,1164
50,Derrick Rose\rosede01,PG,28,NYK,64,64,2082,460,977,.471,13,60,.217,447,917,.487,.477,221,253,.874,66,180,246,283,44,17,147,84,1154
51,Danilo Gallinari\gallida01,SF,28,DEN,63,63,2134,335,750,.447,126,324,.389,209,426,.491,.531,349,387,.902,39,286,325,135,40,15,82,93,1145
52,Tim Hardaway\hardati02,SG,24,ATL,79,30,2154,415,912,.455,149,417,.357,266,495,.537,.537,164,214,.766,35,189,224,182,55,15,106,103,1143
53,Kevin Love\loveke01,PF,28,CLE,60,60,1885,370,867,.427,145,389,.373,225,478,.471,.510,257,295,.871,148,518,666,116,53,21,122,125,1142
54,Rudy Gobert\goberru01,C,24,UTA,81,81,2744,413,625,.661,0,1,.000,413,624,.662,.661,311,476,.653,314,721,1035,97,49,214,147,246,1137
55,Wilson Chandler\chandwi01,SF,29,DEN,71,33,2197,433,939,.461,110,326,.337,323,613,.527,.520,141,194,.727,103,357,460,141,51,30,114,172,1117
56,Bojan Bogdanović\bogdabo02,SF,27,TOT,81,54,2083,376,845,.445,144,392,.367,232,453,.512,.530,217,243,.893,37,240,277,111,34,7,131,146,1113
57,Andre Drummond\drumman01,C,23,DET,81,81,2409,483,911,.530,2,7,.286,481,904,.532,.531,137,355,.386,345,770,1115,90,124,89,152,237,1105
58,Marcus Morris\morrima03,SF,27,DET,79,79,2565,421,1007,.418,118,357,.331,303,650,.466,.477,145,185,.784,77,289,366,160,52,25,87,168,1105
59,Chris Paul\paulch01,PG,31,LAC,61,61,1921,374,785,.476,124,302,.411,250,483,.518,.555,232,260,.892,40,264,304,563,119,8,147,146,1104
60,Nikola Vučević\vucevni01,C,26,ORL,75,55,2163,483,1031,.468,23,75,.307,460,956,.481,.480,107,160,.669,176,603,779,208,76,74,117,180,1096
61,Dwyane Wade\wadedw01,SG,35,CHI,60,59,1792,414,955,.434,45,145,.310,369,810,.456,.457,223,281,.794,63,207,270,228,86,41,138,112,1096
62,Otto Porter\porteot01,SF,23,WAS,80,80,2605,414,803,.516,148,341,.434,266,462,.576,.608,99,119,.832,118,396,514,121,116,42,44,193,1075
63,Ersan İlyasova\ilyaser01,PF,29,TOT,82,52,2142,384,890,.431,142,402,.353,242,488,.496,.511,161,207,.778,115,366,481,141,58,23,116,211,1071
64,Victor Oladipo\oladivi01,SG,24,OKC,67,67,2222,412,932,.442,127,352,.361,285,580,.491,.510,116,154,.753,39,252,291,176,78,21,119,155,1067
65,Markieff Morris\morrima02,PF,27,WAS,76,76,2374,406,889,.457,71,196,.362,335,693,.483,.497,180,215,.837,107,386,493,126,82,42,129,254,1063
66,Kentavious Caldwell-Pope\caldwke01,SG,23,DET,76,75,2529,370,928,.399,153,437,.350,217,491,.442,.481,154,185,.832,55,193,248,193,89,12,86,118,1047
67,Elfrid Payton\paytoel01,PG,22,ORL,82,58,2412,430,912,.471,40,146,.274,390,766,.509,.493,146,211,.692,89,298,387,529,88,40,178,177,1046
68,Dario Šarić\saricda01,PF,22,PHI,81,36,2129,381,927,.411,106,341,.311,275,586,.469,.468,172,220,.782,112,401,513,182,57,30,183,162,1040
69,Enes Kanter\kanteen01,C,24,OKC,72,0,1533,402,737,.545,5,38,.132,397,699,.568,.549,224,285,.786,195,287,482,67,32,38,123,154,1033
70,Jrue Holiday\holidjr01,PG,26,NOP,67,61,2190,405,893,.454,100,281,.356,305,612,.498,.510,119,168,.708,46,218,264,488,100,44,194,133,1029
71,DeAndre Jordan\jordade01,C,28,LAC,81,81,2570,412,577,.714,0,2,.000,412,575,.717,.714,205,425,.482,298,816,1114,96,51,134,115,212,1029
72,Zach Randolph\randoza01,PF,35,MEM,73,5,1786,433,964,.449,21,94,.223,412,870,.474,.460,141,193,.731,182,416,598,122,38,10,99,136,1028
